url	status	bytes	final_url	note
https://hockeyinstitute.org/wp-content/uploads/2020/11/9-skating-revs-47-53.pdf	200	2739024	https://hockeyinstitute.org/wp-content/uploads/2020/11/9-skating-revs-47-53.pdf	fetched 2026-08-29; Bracko's own BIOMECHANICS Sept 2004 article; Table 1 two-foot glide 39% of total on-ice time
https://hockeyplayertips.blogspot.com/2008/04/how-to-play-defence-one-onone.html	200	59615	https://hockeyplayertips.blogspot.com/2008/04/how-to-play-defence-one-onone.html	refetched 2026-08-21
https://hockeysarsenal.substack.com/p/a-coachs-lesson-developing-team-communication	200	29883	https://hockeysarsenal.substack.com/p/a-coachs-lesson-developing-team-communication	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Developing an Ice Hockey Team's Communication', 3,400 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://hockeysarsenal.substack.com/p/breakouts-center-support	200	191242	https://hockeysarsenal.substack.com/p/breakouts-center-support	refetched 2026-08-21
https://hockeysarsenal.substack.com/p/enter-the-offensive-zone-with-more	200	35378	https://hockeysarsenal.substack.com/p/enter-the-offensive-zone-with-more	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Offensive Zone Entries for More Offense And Less Risk', 6,620 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://hockeysarsenal.substack.com/p/flipped-handed-faceoffs	200	33519	https://hockeysarsenal.substack.com/p/flipped-handed-faceoffs	-
https://hockeysarsenal.substack.com/p/for-better-forechecking	200	198599	https://hockeysarsenal.substack.com/p/for-better-forechecking	refetched 2026-08-21
https://hockeysarsenal.substack.com/p/line-changing-strategies	200	35383	https://hockeysarsenal.substack.com/p/line-changing-strategies	-
https://hockeysarsenal.substack.com/p/puckhandling-technique-top-and-bottom-hands	200	129470	https://hockeysarsenal.substack.com/p/puckhandling-technique-top-and-bottom-hands	refetched 2026-08-21
https://hockeysarsenal.substack.com/p/shot-quantity-or-shot-quality	200	34081	https://hockeysarsenal.substack.com/p/shot-quantity-or-shot-quality	-
https://hockeysarsenal.substack.com/p/the-space-is-in-front-or-behind	200	166950	https://hockeysarsenal.substack.com/p/the-space-is-in-front-or-behind	refetched 2026-08-21
https://hockeysarsenal.substack.com/p/two-most-common	404	30200	https://hockeysarsenal.substack.com/two-most-common	fetched 2026-08-29; redirect DROPS /p/ then 404s. Not cited by the corpus; recorded because the redirect behaviour will mislead a retry
https://hockeysarsenal.substack.com/p/visual-spatial-and-temporal-occlusion	200	32570	https://hockeysarsenal.substack.com/p/visual-spatial-and-temporal-occlusion	-
https://hockeysarsenal.substack.com/p/weakside-winger-breakout-the-slash	200	151058	https://hockeysarsenal.substack.com/p/weakside-winger-breakout-the-slash	refetched 2026-08-21
https://hockeysarsenal.substack.com/p/zone-entry-middle-delay	200	132888	https://hockeysarsenal.substack.com/p/zone-entry-middle-delay	refetched 2026-08-21
https://hockeyshot.com/blogs/training-academy/four-types-of-shots	200	91180	https://hockeyshot.com/blogs/training-academy/four-types-of-shots	-
https://hockeyshot.com/blogs/training-academy/making-perfect-passes	200	82477	https://hockeyshot.com/blogs/training-academy/making-perfect-passes	-
https://hockeyviz.com/txt/edgar	200	33038	https://hockeyviz.com/txt/edgar	"Refetched 2026-08-28. Micah Blake McCurdy, 19 Sep 2017. Primary for the shot-location maps titled ""Goals per Unblocked Shot, 2007-2017""; defines ""shot"" as a goal, a save or a miss. Carries THREE maps (EV/PP/PK) — the corpus quotes the even-strength one"
https://hoopsking.com/blogs/ice-hockey/hockey-forecheck-systems	200	512649	https://hoopsking.com/blogs/ice-hockey/hockey-forecheck-systems	refetched 2026-08-21
https://howtohockey.com/12-pro-face-off-tips/	200	27571	https://howtohockey.com/12-pro-face-off-tips/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title '12 Pro Face-Off Tips - How To Hockey', 7,309 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://howtohockey.com/crash-course-fitting-hockey-equipment/	200	28824	https://howtohockey.com/crash-course-fitting-hockey-equipment/	LIVE 2026-08-29: browser UA gives HTTP 200, 28,824 bytes, 8,883 chars rendered, title 'Crash Course for fitting Hockey Equipment - How To Hockey'. Supersedes the recorded 403/373 bytes - a 403 was not an absence
https://howtohockey.com/defensemens-guide-to-the-pinch/	200	131169	https://howtohockey.com/defensemens-guide-to-the-pinch/	refetched 2026-08-21
https://howtohockey.com/deke-of-the-week-3-fakes/	200	129201	https://howtohockey.com/deke-of-the-week-3-fakes/	refetched 2026-08-21
https://howtohockey.com/deke-of-the-week-8-toe-drag/	200	130955	https://howtohockey.com/deke-of-the-week-8-toe-drag/	refetched 2026-08-21
https://howtohockey.com/deke-of-the-week-protecting-the-puck/	200	130271	https://howtohockey.com/deke-of-the-week-protecting-the-puck/	refetched 2026-08-21
https://howtohockey.com/five-breakout-plays-every-hockey-player-should-know/	200	142966	https://howtohockey.com/five-breakout-plays-every-hockey-player-should-know/	refetched 2026-08-21
https://howtohockey.com/hockey-products/hockey-shooting-pad-information/	200	21160	https://howtohockey.com/hockey-products/hockey-shooting-pad-information/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Hockey Shooting Pad Information - How To Hockey', 6,305 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://howtohockey.com/hockey-stick-curve-guide/	403	373	https://howtohockey.com/hockey-stick-curve-guide/ (retry 403	-
https://howtohockey.com/how-to-clean-hockey-equipment/	403	374	https://howtohockey.com/how-to-clean-hockey-equipment/ (retry 403	-
https://howtohockey.com/how-to-deke-in-hockey/	200	131015	https://howtohockey.com/how-to-deke-in-hockey/	refetched 2026-08-21
https://howtohockey.com/how-to-hit-properly/	200	126589	https://howtohockey.com/how-to-hit-properly/	refetched 2026-08-21
https://howtohockey.com/how-to-perform-backwards-crossovers-step-by-step-instruction/	200	26447	https://howtohockey.com/how-to-perform-backwards-crossovers-step-by-step-instruction/	-
https://howtohockey.com/how-to-play-defense-roles-responsibilities/	200	162622	https://howtohockey.com/how-to-play-defense-roles-responsibilities/	refetched 2026-08-21
https://howtohockey.com/how-to-saucer-pass/	403	374	https://howtohockey.com/how-to-saucer-pass/ (retry 403	-
https://howtohockey.com/how-to-stickhandle/	200	141413	https://howtohockey.com/how-to-stickhandle/	refetched 2026-08-21
https://howtohockey.com/how-to-take-a-snapshot-in-hockey/	200	26515	https://howtohockey.com/how-to-take-a-snapshot-in-hockey/	-
https://howtohockey.com/how-to-tape-a-hockey-stick/	200	25247	https://howtohockey.com/how-to-tape-a-hockey-stick/	-
https://howtohockey.com/how-to-win-faceoffs-in-hockey-face-off-tips/	200	27184	https://howtohockey.com/how-to-win-faceoffs-in-hockey-face-off-tips/	-
https://howtohockey.com/improve-your-1-on-1-defense/	200	133292	https://howtohockey.com/improve-your-1-on-1-defense/	refetched 2026-08-21
https://howtohockey.com/new-skate-prep-bake-new-skates/	403	373	https://howtohockey.com/new-skate-prep-bake-new-skates/ (retry 403	-
https://howtohockey.com/playing-the-angles-in-defense/	200	128038	https://howtohockey.com/playing-the-angles-in-defense/	refetched 2026-08-21
https://howtohockey.com/the-role-of-a-winger-in-hockey/	200	28453	https://howtohockey.com/the-role-of-a-winger-in-hockey/	-
https://howtohockey.com/tips-to-safely-block-a-shot-in-hockey/	200	129591	https://howtohockey.com/tips-to-safely-block-a-shot-in-hockey/	refetched 2026-08-21
https://icehockeyman.com/2026/06/18/what-is-time-and-space-in-hockey-ihm/	200	741391	https://icehockeyman.com/2026/06/18/what-is-time-and-space-in-hockey-ihm/	refetched 2026-08-21
https://icehockeymoms.com/how-to-play-right-wing-in-hockey/	200	67297	https://icehockeymoms.com/how-to-play-right-wing-in-hockey/	-
https://icehockeysystems.com/blog/coaching-tips/winning-entry-how-nhl-power-plays-gain-zone	200	14169	https://www.icehockeysystems.com/blog/coaching-tips/winning-entry-how-nhl-power-plays-gain-zone	-
https://icehockeyuk.co.uk/historic-merger-uk-ice-hockey-is-together-as-one/	200	117416	https://icehockeyuk.co.uk/historic-merger-uk-ice-hockey-is-together-as-one/	R26 first fetch: Dec-2025 member vote, 16 Jun 2026 board ratification, 30 Jun 2026 completion and 'over 14,000 registered members' all located. But the corpus's quoted string 'the first Olympic sport in Britain to fully unify governance across all home nations' is NOT on the page in any form - headline says 'FULLY UNIFY GOVERNING BODIES', body says 'fully consolidate its governance and development across all home nations'
https://icehockeyuk.co.uk/ihuk/	200	159084	https://icehockeyuk.co.uk/ihuk/	R26 first fetch: 'the national governing body of the sport of ice hockey in the United Kingdom', 'Affiliated to the International Ice Hockey Federation (IIHF)' and 'responsible to the IIHF for the good order of the sport in the UK' all located; corpus's ellipses are legitimate
https://icehockeyuk.co.uk/merger-update-26th-june-2026/	200	112403	https://icehockeyuk.co.uk/merger-update-26th-june-2026/	R26 first fetch: 'All current insurance arrangements under SIH and EIH will continue unchanged' and the membership-termination letters located verbatim
https://ingoalmag.com/2018/06/29/how-sweden-invented-the-rvh/	200	47024	https://ingoalmag.com/2018/06/29/how-sweden-invented-the-rvh/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'How Sweden Invented the RVH: Linda Blomquist's SMS Story', 7,453 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://ingoalmag.com/2020/12/30/pro-tips-why-tuukka-rask-uses-shin-on-post-for-reverse-vh/	200	46413	https://ingoalmag.com/2020/12/30/pro-tips-why-tuukka-rask-uses-shin-on-post-for-reverse-vh/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Why Tuukka Rask Uses Shin-on-Post for Reverse-VH', 6,530 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://ingoalmag.com/2021/05/16/a-guide-to-the-data-of-clear-sight-analytics-csa/	200	39623	https://ingoalmag.com/2021/05/16/a-guide-to-the-data-of-clear-sight-analytics-csa/	-
https://ingoalmag.com/2021/09/04/prioritizing-depth-over-angle/	200	214451	https://ingoalmag.com/2021/09/04/prioritizing-depth-over-angle/	R26 refetched: 'Philadelphia Flyers goalie development coach Brady Robinson' located verbatim; article now PAYWALLED after the teaser, so the depth-before-angle mechanism the corpus states is unreachable, not absent. Author David Hutchison
https://ingoalmag.com/2023/06/08/the-modern-understanding-of-tracking/	200	46071	https://ingoalmag.com/2023/06/08/the-modern-understanding-of-tracking/	-
https://ivyhockey.com/how-to-execute-the-cycle-in-the-offensive-zone/	200	374614	https://ivyhockey.com/how-to-execute-the-cycle-in-the-offensive-zone/	refetched 2026-08-21
https://ivyhockey.com/net-front-screening-tactics-to-score-more-goals/	200	383738	https://ivyhockey.com/net-front-screening-tactics-to-score-more-goals/	refetched 2026-08-21
https://ivyhockey.com/penalty-kill/	200	371744	https://ivyhockey.com/penalty-kill/	"re-fetched 2026-07-31 browser UA; 17889 chars rendered; describes wedge+1 as ""Three forwards form a wedge ... One defenseman anchors the back"" @5257 - different personnel split from the corpus's 2D+1F triangle"
https://ivyhockey.com/when-and-how-defensemen-should-pinch-in-the-offensive-zone/	200	370474	https://ivyhockey.com/when-and-how-defensemen-should-pinch-in-the-offensive-zone/	refetched 2026-08-21
https://jenlc13.wordpress.com/2016/04/11/crucial-habits-shot-generation-controlled-zone-exits/	200	157783	https://jenlc13.wordpress.com/2016/04/11/crucial-habits-shot-generation-controlled-zone-exits/	refetched 2026-08-21
https://jetsnation.ca/news/systems-analysis-what-is-tracking-above-the-puck	200	34302	https://jetsnation.ca/news/systems-analysis-what-is-tracking-above-the-puck	-
https://jhanhky.substack.com/p/man-on-man-vs-zone-defense	200	35808	https://jhanhky.substack.com/p/man-on-man-vs-zone-defense	-
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0037494	200	54977	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0037494	-
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0127324	200	43446	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0127324	-
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0220878	200	53472	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0220878	-
